生成ファイル名,参照元プロンプト,生成番号,IRT参照問題番号,照合状態
m-jh2-A-01-02bｰ03.txt,m-jh2-A-01-02b.txt,03,問題1,cycled
m-jh2-A-01-02bｰ04.txt,m-jh2-A-01-02b.txt,04,問題2,cycled
m-jh2-A-01-03bｰ03.txt,m-jh2-A-01-03b.txt,03,問題1,cycled
m-jh2-A-01-03bｰ04.txt,m-jh2-A-01-03b.txt,04,問題2,cycled
m-jh2-A-01-04bｰ04.txt,m-jh2-A-01-04b.txt,04,問題1,cycled
m-jh2-A-01-04sｰ03.txt,m-jh2-A-01-04s.txt,03,問題1,cycled
m-jh2-A-01-04sｰ04.txt,m-jh2-A-01-04s.txt,04,問題2,cycled
m-jh2-A-01-05bｰ03.txt,m-jh2-A-01-05b.txt,03,問題1,cycled
m-jh2-A-01-05bｰ04.txt,m-jh2-A-01-05b.txt,04,問題2,cycled
m-jh2-A-01-05sｰ03.txt,m-jh2-A-01-05s.txt,03,問題1,cycled
m-jh2-A-01-05sｰ04.txt,m-jh2-A-01-05s.txt,04,問題2,cycled
m-jh2-A-01-06bｰ03.txt,m-jh2-A-01-06b.txt,03,問題1,cycled
m-jh2-A-01-06bｰ04.txt,m-jh2-A-01-06b.txt,04,問題2,cycled
m-jh2-A-01-06sｰ03.txt,m-jh2-A-01-06s.txt,03,問題1,cycled
m-jh2-A-01-06sｰ04.txt,m-jh2-A-01-06s.txt,04,問題2,cycled
m-jh2-A-01-07bｰ03.txt,m-jh2-A-01-07b.txt,03,問題1,cycled
m-jh2-A-01-07bｰ04.txt,m-jh2-A-01-07b.txt,04,問題2,cycled
m-jh2-A-01-07sｰ03.txt,m-jh2-A-01-07s.txt,03,問題1,cycled
m-jh2-A-01-07sｰ04.txt,m-jh2-A-01-07s.txt,04,問題2,cycled
m-jh2-A-01-08bｰ03.txt,m-jh2-A-01-08b.txt,03,問題1,cycled
m-jh2-A-01-08bｰ04.txt,m-jh2-A-01-08b.txt,04,問題2,cycled
m-jh2-A-01-08sｰ03.txt,m-jh2-A-01-08s.txt,03,問題1,cycled
m-jh2-A-01-08sｰ04.txt,m-jh2-A-01-08s.txt,04,問題2,cycled
m-jh2-A-01-09bｰ03.txt,m-jh2-A-01-09b.txt,03,問題1,cycled
m-jh2-A-01-09bｰ04.txt,m-jh2-A-01-09b.txt,04,問題2,cycled
m-jh2-A-01-09sｰ03.txt,m-jh2-A-01-09s.txt,03,問題1,cycled
m-jh2-A-01-09sｰ04.txt,m-jh2-A-01-09s.txt,04,問題2,cycled
m-jh2-A-01-10bｰ04.txt,m-jh2-A-01-10b.txt,04,問題1,cycled
m-jh2-A-01-10sｰ03.txt,m-jh2-A-01-10s.txt,03,問題1,cycled
m-jh2-A-01-10sｰ04.txt,m-jh2-A-01-10s.txt,04,問題2,cycled
m-jh2-A-01-11bｰ03.txt,m-jh2-A-01-11b.txt,03,問題1,cycled
m-jh2-A-01-11bｰ04.txt,m-jh2-A-01-11b.txt,04,問題2,cycled
m-jh2-A-01-11sｰ03.txt,m-jh2-A-01-11s.txt,03,問題1,cycled
m-jh2-A-01-11sｰ04.txt,m-jh2-A-01-11s.txt,04,問題2,cycled
m-jh2-A-01-12bｰ03.txt,m-jh2-A-01-12b.txt,03,問題1,cycled
m-jh2-A-01-12bｰ04.txt,m-jh2-A-01-12b.txt,04,問題2,cycled
m-jh2-A-01-12sｰ03.txt,m-jh2-A-01-12s.txt,03,問題1,cycled
m-jh2-A-01-12sｰ04.txt,m-jh2-A-01-12s.txt,04,問題2,cycled
m-jh2-A-01-13bｰ03.txt,m-jh2-A-01-13b.txt,03,問題1,cycled
m-jh2-A-01-13bｰ04.txt,m-jh2-A-01-13b.txt,04,問題2,cycled
m-jh2-A-01-13sｰ03.txt,m-jh2-A-01-13s.txt,03,問題1,cycled
m-jh2-A-01-13sｰ04.txt,m-jh2-A-01-13s.txt,04,問題2,cycled
m-jh2-A-02-01bｰ03.txt,m-jh2-A-02-01b.txt,03,問題1,cycled
m-jh2-A-02-01bｰ04.txt,m-jh2-A-02-01b.txt,04,問題2,cycled
m-jh2-A-02-01sｰ03.txt,m-jh2-A-02-01s.txt,03,問題1,cycled
m-jh2-A-02-01sｰ04.txt,m-jh2-A-02-01s.txt,04,問題2,cycled
m-jh2-A-02-02bｰ03.txt,m-jh2-A-02-02b.txt,03,問題1,cycled
m-jh2-A-02-02bｰ04.txt,m-jh2-A-02-02b.txt,04,問題2,cycled
m-jh2-A-02-02sｰ03.txt,m-jh2-A-02-02s.txt,03,問題1,cycled
m-jh2-A-02-02sｰ04.txt,m-jh2-A-02-02s.txt,04,問題2,cycled
m-jh2-A-02-03bｰ04.txt,m-jh2-A-02-03b.txt,04,問題1,cycled
m-jh2-A-02-03sｰ03.txt,m-jh2-A-02-03s.txt,03,問題1,cycled
m-jh2-A-02-03sｰ04.txt,m-jh2-A-02-03s.txt,04,問題2,cycled
m-jh2-A-03-01sｰ03.txt,m-jh2-A-03-01s.txt,03,問題1,cycled
m-jh2-A-03-01sｰ04.txt,m-jh2-A-03-01s.txt,04,問題2,cycled
m-jh2-A-03-02bｰ03.txt,m-jh2-A-03-02b.txt,03,問題1,cycled
m-jh2-A-03-02bｰ04.txt,m-jh2-A-03-02b.txt,04,問題2,cycled
m-jh2-A-03-02sｰ03.txt,m-jh2-A-03-02s.txt,03,問題1,cycled
m-jh2-A-03-02sｰ04.txt,m-jh2-A-03-02s.txt,04,問題2,cycled
m-jh2-A-03-03bｰ03.txt,m-jh2-A-03-03b.txt,03,問題1,cycled
m-jh2-A-03-03bｰ04.txt,m-jh2-A-03-03b.txt,04,問題2,cycled
m-jh2-A-03-03sｰ03.txt,m-jh2-A-03-03s.txt,03,問題1,cycled
m-jh2-A-03-03sｰ04.txt,m-jh2-A-03-03s.txt,04,問題2,cycled
m-jh2-A-03-04bｰ03.txt,m-jh2-A-03-04b.txt,03,問題1,cycled
m-jh2-A-03-04bｰ04.txt,m-jh2-A-03-04b.txt,04,問題2,cycled
m-jh2-A-03-04sｰ03.txt,m-jh2-A-03-04s.txt,03,問題1,cycled
m-jh2-A-03-04sｰ04.txt,m-jh2-A-03-04s.txt,04,問題2,cycled
m-jh2-A-03-05bｰ03.txt,m-jh2-A-03-05b.txt,03,問題1,cycled
m-jh2-A-03-05bｰ04.txt,m-jh2-A-03-05b.txt,04,問題2,cycled
m-jh2-A-03-05sｰ04.txt,m-jh2-A-03-05s.txt,04,問題1,cycled
m-jh2-A-03-06bｰ03.txt,m-jh2-A-03-06b.txt,03,問題1,cycled
m-jh2-A-03-06bｰ04.txt,m-jh2-A-03-06b.txt,04,問題2,cycled
m-jh2-A-03-06sｰ03.txt,m-jh2-A-03-06s.txt,03,問題1,cycled
m-jh2-A-03-06sｰ04.txt,m-jh2-A-03-06s.txt,04,問題2,cycled
m-jh2-A-03-07bｰ03.txt,m-jh2-A-03-07b.txt,03,問題1,cycled
m-jh2-A-03-07bｰ04.txt,m-jh2-A-03-07b.txt,04,問題2,cycled
m-jh2-A-03-07sｰ03.txt,m-jh2-A-03-07s.txt,03,問題1,cycled
m-jh2-A-03-07sｰ04.txt,m-jh2-A-03-07s.txt,04,問題2,cycled
m-jh2-A-03-08bｰ03.txt,m-jh2-A-03-08b.txt,03,問題1,cycled
m-jh2-A-03-08bｰ04.txt,m-jh2-A-03-08b.txt,04,問題2,cycled
