ファイル名,問題番号,IRT困難度,IRT困難度の推定誤差,識別力,識別力の推定誤差
m-jh1-A-01-01b.txt,問題1,4.0,18.0,0.0140,0.0038
m-jh1-A-01-01b.txt,問題2,7.0,18.0,0.0144,0.0038
m-jh1-A-01-01b.txt,問題3,10.0,18.0,0.0148,0.0038
m-jh1-A-01-01b.txt,問題4,13.0,18.0,0.0152,0.0038
m-jh1-A-01-01b.txt,問題5,16.0,18.0,0.0152,0.0038
m-jh1-A-01-01b.txt,問題6,19.0,18.0,0.0152,0.0038
m-jh1-A-01-01b.txt,問題7,22.0,18.0,0.0152,0.0038
m-jh1-A-01-01b.txt,問題8,25.0,18.0,0.0152,0.0038
m-jh1-A-01-01s.txt,問題1,20.6,20.0,0.0158,0.0042
m-jh1-A-01-01s.txt,問題2,23.6,20.0,0.0162,0.0042
m-jh1-A-01-01s.txt,問題3,26.6,20.0,0.0166,0.0042
m-jh1-A-01-02b.txt,問題1,5.1,18.0,0.0140,0.0038
m-jh1-A-01-02b.txt,問題2,8.1,18.0,0.0144,0.0038
m-jh1-A-01-02b.txt,問題3,11.1,18.0,0.0148,0.0038
m-jh1-A-01-03b.txt,問題1,5.7,18.0,0.0140,0.0038
m-jh1-A-01-03b.txt,問題2,8.7,18.0,0.0144,0.0038
m-jh1-A-01-03b.txt,問題3,11.7,18.0,0.0148,0.0038
m-jh1-A-01-04b.txt,問題1,6.3,18.0,0.0140,0.0038
m-jh1-A-01-04b.txt,問題2,9.3,18.0,0.0144,0.0038
m-jh1-A-01-04b.txt,問題3,12.3,18.0,0.0148,0.0038
m-jh1-A-01-04b.txt,問題4,15.3,18.0,0.0152,0.0038
m-jh1-A-01-04b.txt,問題5,18.3,18.0,0.0152,0.0038
m-jh1-A-01-04b.txt,問題6,21.3,18.0,0.0152,0.0038
m-jh1-A-01-05b.txt,問題1,6.8,18.0,0.0140,0.0038
m-jh1-A-01-05b.txt,問題2,9.8,18.0,0.0144,0.0038
m-jh1-A-01-05b.txt,問題3,12.8,18.0,0.0148,0.0038
m-jh1-A-01-05b.txt,問題4,15.8,18.0,0.0152,0.0038
m-jh1-A-01-05b.txt,問題5,18.8,18.0,0.0152,0.0038
m-jh1-A-01-05b.txt,問題6,21.8,18.0,0.0152,0.0038
m-jh1-A-01-05b.txt,問題7,24.8,18.0,0.0152,0.0038
m-jh1-A-01-05b.txt,問題8,27.8,18.0,0.0152,0.0038
m-jh1-A-01-05s.txt,問題1,23.4,20.0,0.0158,0.0042
m-jh1-A-01-05s.txt,問題2,26.4,20.0,0.0162,0.0042
m-jh1-A-01-05s.txt,問題3,29.4,20.0,0.0166,0.0042
m-jh1-A-01-06b.txt,問題1,8.0,18.0,0.0140,0.0038
m-jh1-A-01-06b.txt,問題2,11.0,18.0,0.0144,0.0038
m-jh1-A-01-06b.txt,問題3,14.0,18.0,0.0148,0.0038
m-jh1-A-01-06b.txt,問題4,17.0,18.0,0.0152,0.0038
m-jh1-A-01-06s.txt,問題1,24.5,20.0,0.0158,0.0042
m-jh1-A-01-06s.txt,問題2,27.5,20.0,0.0162,0.0042
m-jh1-A-01-06s.txt,問題3,30.5,20.0,0.0166,0.0042
m-jh1-A-01-07b.txt,問題1,9.1,18.0,0.0140,0.0038
m-jh1-A-01-07b.txt,問題2,12.1,18.0,0.0144,0.0038
m-jh1-A-01-07b.txt,問題3,15.1,18.0,0.0148,0.0038
m-jh1-A-01-07b.txt,問題4,18.1,18.0,0.0152,0.0038
m-jh1-A-01-07s.txt,問題1,25.7,20.0,0.0158,0.0042
m-jh1-A-01-07s.txt,問題2,28.7,20.0,0.0162,0.0042
m-jh1-A-01-07s.txt,問題3,31.7,20.0,0.0166,0.0042
m-jh1-A-01-08b.txt,問題1,10.2,18.0,0.0140,0.0038
m-jh1-A-01-08b.txt,問題2,13.2,18.0,0.0144,0.0038
m-jh1-A-01-08b.txt,問題3,16.2,18.0,0.0148,0.0038
m-jh1-A-01-08b.txt,問題4,19.2,18.0,0.0152,0.0038
m-jh1-A-01-08b.txt,問題5,22.2,18.0,0.0152,0.0038
m-jh1-A-01-08b.txt,問題6,25.2,18.0,0.0152,0.0038
m-jh1-A-01-08b.txt,問題7,28.2,18.0,0.0152,0.0038
m-jh1-A-01-08b.txt,問題8,31.2,18.0,0.0152,0.0038
m-jh1-A-01-08s.txt,問題1,26.8,20.0,0.0158,0.0042
m-jh1-A-01-08s.txt,問題2,29.8,20.0,0.0162,0.0042
m-jh1-A-01-08s.txt,問題3,32.8,20.0,0.0166,0.0042
m-jh1-A-01-09b.txt,問題1,11.3,18.0,0.0140,0.0038
m-jh1-A-01-09b.txt,問題2,14.3,18.0,0.0144,0.0038
m-jh1-A-01-09b.txt,問題3,17.3,18.0,0.0148,0.0038
m-jh1-A-01-09b.txt,問題4,20.3,18.0,0.0152,0.0038
m-jh1-A-01-09b.txt,問題5,23.3,18.0,0.0152,0.0038
m-jh1-A-01-09b.txt,問題6,26.3,18.0,0.0152,0.0038
m-jh1-A-01-09b.txt,問題7,29.3,18.0,0.0152,0.0038
m-jh1-A-01-09s.txt,問題1,27.9,20.0,0.0158,0.0042
m-jh1-A-01-09s.txt,問題2,30.9,20.0,0.0162,0.0042
m-jh1-A-01-09s.txt,問題3,33.9,20.0,0.0166,0.0042
m-jh1-A-01-10b.txt,問題1,12.5,18.0,0.0140,0.0038
m-jh1-A-01-10b.txt,問題2,15.5,18.0,0.0144,0.0038
m-jh1-A-01-10b.txt,問題3,18.5,18.0,0.0148,0.0038
